roi_index,roi_label,raw_score,prior_score
1,Precentral_L,0.7,0.7777777777777777
2,Precentral_R,0.7,0.7777777777777777
3,Frontal_Sup_L,0.8,0.888888888888889
4,Frontal_Sup_R,0.8,0.888888888888889
5,Frontal_Sup_Orb_L,0.5,0.5555555555555556
6,Frontal_Sup_Orb_R,0.5,0.5555555555555556
7,Frontal_Mid_L,0.9,1.0
8,Frontal_Mid_R,0.9,1.0
9,Frontal_Mid_Orb_L,0.6,0.6666666666666666
10,Frontal_Mid_Orb_R,0.6,0.6666666666666666
11,Frontal_Inf_Oper_L,0.7,0.7777777777777777
12,Frontal_Inf_Oper_R,0.7,0.7777777777777777
13,Frontal_Inf_Tri_L,0.7,0.7777777777777777
14,Frontal_Inf_Tri_R,0.7,0.7777777777777777
15,Frontal_Inf_Orb_L,0.4,0.4444444444444445
16,Frontal_Inf_Orb_R,0.4,0.4444444444444445
17,Rolandic_Oper_L,0.6,0.6666666666666666
18,Rolandic_Oper_R,0.6,0.6666666666666666
19,Supp_Motor_Area_L,0.5,0.5555555555555556
20,Supp_Motor_Area_R,0.5,0.5555555555555556
21,Olfactory_L,0.0,0.0
22,Olfactory_R,0.0,0.0
23,Frontal_Sup_Medial_L,0.6,0.6666666666666666
24,Frontal_Sup_Medial_R,0.6,0.6666666666666666
25,Frontal_Med_Orb_L,0.4,0.4444444444444445
26,Frontal_Med_Orb_R,0.4,0.4444444444444445
27,Rectus_L,0.3,0.3333333333333333
28,Rectus_R,0.3,0.3333333333333333
29,Insula_L,0.5,0.5555555555555556
30,Insula_R,0.5,0.5555555555555556
31,Cingulum_Ant_L,0.5,0.5555555555555556
32,Cingulum_Ant_R,0.5,0.5555555555555556
33,Cingulum_Mid_L,0.5,0.5555555555555556
34,Cingulum_Mid_R,0.5,0.5555555555555556
35,Cingulum_Post_L,0.4,0.4444444444444445
36,Cingulum_Post_R,0.4,0.4444444444444445
37,Hippocampus_L,0.2,0.22222222222222224
38,Hippocampus_R,0.2,0.22222222222222224
39,ParaHippocampal_L,0.2,0.22222222222222224
40,ParaHippocampal_R,0.2,0.22222222222222224
41,Amygdala_L,0.2,0.22222222222222224
42,Amygdala_R,0.2,0.22222222222222224
43,Calcarine_L,0.0,0.0
44,Calcarine_R,0.0,0.0
45,Cuneus_L,0.0,0.0
46,Cuneus_R,0.0,0.0
47,Lingual_L,0.0,0.0
48,Lingual_R,0.0,0.0
49,Occipital_Sup_L,0.0,0.0
50,Occipital_Sup_R,0.0,0.0
51,Occipital_Mid_L,0.0,0.0
52,Occipital_Mid_R,0.0,0.0
53,Occipital_Inf_L,0.0,0.0
54,Occipital_Inf_R,0.0,0.0
55,Fusiform_L,0.0,0.0
56,Fusiform_R,0.0,0.0
57,Postcentral_L,0.6,0.6666666666666666
58,Postcentral_R,0.6,0.6666666666666666
59,Parietal_Sup_L,0.8,0.888888888888889
60,Parietal_Sup_R,0.8,0.888888888888889
61,Parietal_Inf_L,0.7,0.7777777777777777
62,Parietal_Inf_R,0.7,0.7777777777777777
63,SupraMarginal_L,0.7,0.7777777777777777
64,SupraMarginal_R,0.7,0.7777777777777777
65,Angular_L,0.7,0.7777777777777777
66,Angular_R,0.7,0.7777777777777777
67,Precuneus_L,0.5,0.5555555555555556
68,Precuneus_R,0.5,0.5555555555555556
69,Paracentral_Lobule_L,0.5,0.5555555555555556
70,Paracentral_Lobule_R,0.5,0.5555555555555556
71,Caudate_L,0.5,0.5555555555555556
72,Caudate_R,0.5,0.5555555555555556
73,Putamen_L,0.5,0.5555555555555556
74,Putamen_R,0.5,0.5555555555555556
75,Pallidum_L,0.4,0.4444444444444445
76,Pallidum_R,0.4,0.4444444444444445
77,Thalamus_L,0.6,0.6666666666666666
78,Thalamus_R,0.6,0.6666666666666666
79,Heschl_L,0.0,0.0
80,Heschl_R,0.0,0.0
81,Temporal_Sup_L,0.3,0.3333333333333333
82,Temporal_Sup_R,0.3,0.3333333333333333
83,Temporal_Pole_Sup_L,0.3,0.3333333333333333
84,Temporal_Pole_Sup_R,0.3,0.3333333333333333
85,Temporal_Mid_L,0.3,0.3333333333333333
86,Temporal_Mid_R,0.3,0.3333333333333333
87,Temporal_Pole_Mid_L,0.3,0.3333333333333333
88,Temporal_Pole_Mid_R,0.3,0.3333333333333333
89,Temporal_Inf_L,0.3,0.3333333333333333
90,Temporal_Inf_R,0.3,0.3333333333333333
91,Cerebelum_Crus1_L,0.8,0.888888888888889
92,Cerebelum_Crus1_R,0.8,0.888888888888889
93,Cerebelum_Crus2_L,0.7,0.7777777777777777
94,Cerebelum_Crus2_R,0.7,0.7777777777777777
95,Cerebelum_3_L,0.6,0.6666666666666666
96,Cerebelum_3_R,0.6,0.6666666666666666
97,Cerebelum_4_5_L,0.6,0.6666666666666666
98,Cerebelum_4_5_R,0.6,0.6666666666666666
99,Cerebelum_6_L,0.5,0.5555555555555556
100,Cerebelum_6_R,0.5,0.5555555555555556
101,Cerebelum_7b_L,0.5,0.5555555555555556
102,Cerebelum_7b_R,0.5,0.5555555555555556
103,Cerebelum_8_L,0.5,0.5555555555555556
104,Cerebelum_8_R,0.5,0.5555555555555556
105,Cerebelum_9_L,0.5,0.5555555555555556
106,Cerebelum_9_R,0.5,0.5555555555555556
107,Cerebelum_10_L,0.5,0.5555555555555556
108,Cerebelum_10_R,0.5,0.5555555555555556
109,Vermis_1_2,0.5,0.5555555555555556
110,Vermis_3,0.5,0.5555555555555556
111,Vermis_4_5,0.5,0.5555555555555556
112,Vermis_6,0.5,0.5555555555555556
113,Vermis_7,0.5,0.5555555555555556
114,Vermis_8,0.5,0.5555555555555556
115,Vermis_9,0.5,0.5555555555555556
116,Vermis_10,0.5,0.5555555555555556
