model,prior,target,n_splits,pearson_mean,rmse_mean,mae_mean,I_XZ_final_mean,I_ZY_final_mean,probe_r2_final_mean,bypass_alpha_mean,selected_alpha_mean,pearson_std,rmse_std,mae_std,I_XZ_final_std,I_ZY_final_std,probe_r2_final_std,bypass_alpha_std,selected_alpha_std
llm_gated,llm_wm,fluid_intelligence,5,0.23661036649620684,4.811343245328294,4.049199023822669,2.2092706680297853,0.4479962050914764,,0.7,0.7,0.06729141961781618,0.3547938943033876,0.43597522273428274,0.3175921425145986,0.038916864174672584,,0.4107919181288746,0.4107919181288746
llm_gated,llm_wm,working_memory,5,0.16561237494084757,11.67016572592344,9.5487150400382,2.208526301383972,0.4153111457824707,,0.65,0.65,0.08271750104897006,1.1248265471292767,1.0933734115213716,0.2355797641769049,0.06125859734109533,,0.28504385627478446,0.28504385627478446
llm_gated,llm_fluid,fluid_intelligence,5,0.23771815484148123,4.809529181599347,4.047259223135367,2.1055983543395995,0.45401063561439514,,0.7,0.7,0.0674763475646023,0.35750879111942535,0.4382674140391556,0.2157488902318419,0.017549056155281375,,0.4107919181288746,0.4107919181288746
llm_gated,llm_fluid,working_memory,5,0.1663483433310607,11.669324150350576,9.546553203904484,2.1570898294448853,0.4443211376667023,,0.65,0.65,0.08255186923945174,1.1198023133797776,1.087936250297577,0.18460745050638272,0.040788803479058014,,0.28504385627478446,0.28504385627478446
llm_gated,random_control,fluid_intelligence,5,0.2391431267695566,4.803337352007581,4.042414798702943,2.3663729190826417,0.45136176347732543,,0.7,0.7,0.06944346877260388,0.36350979896603147,0.44353293780263214,0.24470289320007896,0.02766835086153003,,0.4107919181288746,0.4107919181288746
llm_gated,random_control,working_memory,5,0.16485019463513143,11.6658346422605,9.548542952276067,2.2465487480163575,0.44648651480674745,,0.65,0.65,0.07839305175833233,1.1601584331107642,1.1145341183356479,0.2059283874024758,0.05050982807738366,,0.28504385627478446,0.28504385627478446
llm_gated,no_prior,fluid_intelligence,5,0.2375002394595776,4.804963985351195,4.044855135761567,2.2437952518463136,0.4368466198444366,,0.7,0.7,0.0694541711950296,0.36307950472405087,0.44360873770423476,0.3483600249745479,0.020359784601932846,,0.4107919181288746,0.4107919181288746
llm_gated,no_prior,working_memory,5,0.16498498081106114,11.671200870385503,9.552041528980345,2.4319124698638914,0.42209029793739317,,0.65,0.65,0.07950882345070526,1.147751852467129,1.1021244974153386,0.2801433415935929,0.06599302842783412,,0.28504385627478446,0.28504385627478446
ncr,llm_wm,fluid_intelligence,5,0.3196027370759669,4.704620091792942,3.9052538218550894,0.2336738169193268,1.6868810176849365,,20.0,,0.11751365555270618,0.4877041198254124,0.5114431612459637,0.040972491596255066,0.5546712309031976,,44.721359549995796,
ncr,llm_wm,working_memory,5,0.19979471368086935,11.727220216417384,9.552283358931449,0.32406584918498993,1.3347697377204895,,10.02,,0.0648075225085941,0.8434610144579577,0.8309667767953707,0.20353705866514485,1.0119896023117092,,22.349541382319234,
ncr,llm_fluid,fluid_intelligence,5,0.33895198253124226,4.659846166388782,3.8588412962054974,0.23427575826644897,1.6903106689453125,,20.0,,0.11904919293181361,0.467301189172596,0.5109537031495308,0.04040223281514411,0.5524609016186843,,44.721359549995796,
ncr,llm_fluid,working_memory,5,0.1918454290376856,11.776467537672191,9.671740838380991,0.322055321931839,1.3004809260368346,,10.32,,0.0726251346057661,0.7869930219426137,0.7079809095465067,0.20367171182055308,1.0247216201362954,,22.185287917897302,
ncr,random_control,fluid_intelligence,5,0.3531564818855979,4.644707306698363,3.849839079003292,0.23348385393619536,1.5793030738830567,,10.0,,0.11206554114126491,0.461474927553066,0.49140896408389895,0.041850433431543245,0.7006502208585256,,22.360679774997898,
ncr,random_control,working_memory,5,0.20911438650272912,11.61738969725528,9.514152648874312,0.33018492758274076,1.3399694204330443,,0.0,,0.05785466985619115,1.016641296467178,0.8846490809415569,0.19742292636673825,1.0167573758042525,,0.0,
ncr,no_prior,fluid_intelligence,5,0.34645791726081476,4.651117833785283,3.875139566076279,0.2305985987186432,1.5675530910491944,,0.0,,0.12377999995917169,0.46573264438891493,0.5087193367373088,0.044411249139255954,0.6826749854234169,,0.0,
ncr,no_prior,working_memory,5,0.20911438650272912,11.61738969725528,9.514152648874312,0.33018492758274076,1.3399694204330443,,0.0,,0.05785466985619082,1.0166412964671803,0.8846490809415605,0.19742292636673825,1.0167573758042525,,0.0,
