model,prior,target,seed,fold,split_id,n_train,n_val,n_test,best_hidden,best_dropout,best_learning_rate,best_epoch,parameters,pearson,rmse,mae,runtime_seconds,I_XZ_final,I_ZY_final,probe_r2_final,bypass_alpha,selected_alpha,best_alpha1,best_alpha2,best_val_rmse
llm_gated,llm_wm,fluid_intelligence,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,11.0,61505.0,0.32326088874754416,4.278768229484229,3.38003754903035,79.0345151424408,2.3411202430725098,0.42615532875061035,,1.0,1.0,,,
llm_gated,llm_wm,fluid_intelligence,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,10.0,61505.0,0.17192762169662879,5.077543391681519,4.236793851277914,79.39718747138977,2.4385623931884766,0.5115095376968384,,0.25,0.25,,,
llm_gated,llm_wm,fluid_intelligence,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.17568213542312416,5.137983912307973,4.561921491855529,79.57396411895752,1.8447154760360718,0.41839292645454407,,1.0,1.0,,,
llm_gated,llm_wm,fluid_intelligence,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.22487231083807604,4.638897213279781,3.9500776849141936,81.1507396697998,2.527674436569214,0.424670934677124,,1.0,1.0,,,
llm_gated,llm_wm,fluid_intelligence,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.2873088757756609,4.923523479887967,4.117164542035359,82.24645471572876,1.8942807912826538,0.4592522978782654,,0.25,0.25,,,
llm_gated,llm_fluid,fluid_intelligence,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,11.0,61505.0,0.32560508295596313,4.272094042316338,3.3727138013724822,87.12269473075867,2.1989588737487793,0.4509103298187256,,1.0,1.0,,,
llm_gated,llm_fluid,fluid_intelligence,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,10.0,61505.0,0.17196349863973479,5.078270367614795,4.237692373344697,72.89278984069824,2.1499228477478027,0.4513758420944214,,0.25,0.25,,,
llm_gated,llm_fluid,fluid_intelligence,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.1773899046713367,5.136620981644268,4.559557379745856,74.80403399467468,2.227604389190674,0.44294607639312744,,1.0,1.0,,,
llm_gated,llm_fluid,fluid_intelligence,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.2268538440675224,4.6362858397092666,3.9489333571457284,68.61452889442444,2.2276499271392822,0.44059550762176514,,1.0,1.0,,,
llm_gated,llm_fluid,fluid_intelligence,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.2867784438728491,4.924374676712063,4.117399204068068,82.16742968559265,1.72385573387146,0.48422542214393616,,0.25,0.25,,,
llm_gated,random_control,fluid_intelligence,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,11.0,61505.0,0.3301698460648171,4.263278442179612,3.3593034284660614,84.19474744796753,2.3697681427001953,0.4267028272151947,,1.0,1.0,,,
llm_gated,random_control,fluid_intelligence,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,10.0,61505.0,0.17270192518901847,5.076019670044103,4.234296476984599,71.95302844047546,2.273805618286133,0.473398357629776,,0.25,0.25,,,
llm_gated,random_control,fluid_intelligence,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.17525040337297348,5.139855499000853,4.560466975700565,82.50110173225403,2.231196403503418,0.41603827476501465,,1.0,1.0,,,
llm_gated,random_control,fluid_intelligence,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.2293478228797419,4.61562696075412,3.943305352839028,89.51003241539001,2.7847325801849365,0.470960795879364,,1.0,1.0,,,
llm_gated,random_control,fluid_intelligence,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.2882456363412322,4.92190618805922,4.114701759524461,73.69647264480591,2.1723618507385254,0.46970856189727783,,0.25,0.25,,,
llm_gated,no_prior,fluid_intelligence,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,11.0,61505.0,0.32849908054900523,4.266206435649231,3.3620122656764755,73.86273241043091,2.1715340614318848,0.41740211844444275,,1.0,1.0,,,
llm_gated,no_prior,fluid_intelligence,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,10.0,61505.0,0.17123944116674428,5.078360704722519,4.237621215452631,81.32940936088562,2.0945746898651123,0.44049203395843506,,0.25,0.25,,,
llm_gated,no_prior,fluid_intelligence,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.1742089953529932,5.140688997118446,4.56302973119224,83.79300546646118,2.2155814170837402,0.4140668511390686,,1.0,1.0,,,
llm_gated,no_prior,fluid_intelligence,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.22615585981227077,4.616298017730396,3.944718930779434,85.91861891746521,2.8301408290863037,0.45478999614715576,,1.0,1.0,,,
llm_gated,no_prior,fluid_intelligence,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.28739782041687445,4.923265771535379,4.116893535707055,83.41641902923584,1.9071452617645264,0.45748209953308105,,0.25,0.25,,,
ncr,llm_wm,fluid_intelligence,0,0,seed00_fold00,279,50,83,,,,,,0.4962832114030745,3.8437387071089635,3.0023618223892052,11.232609748840332,0.24794721603393555,1.9421405792236328,,0.0,,0.1,0.0,4.111604269600375
ncr,llm_wm,fluid_intelligence,0,1,seed00_fold01,279,50,83,,,,,,0.32863287279250586,4.795932997629167,4.114937418996483,9.963767766952515,0.29612061381340027,0.9276964664459229,,0.0,,1.0,0.0,4.585671672609958
ncr,llm_wm,fluid_intelligence,0,2,seed00_fold02,280,50,82,,,,,,0.31660200728217947,5.00491669877754,4.207126024377002,12.61509084701538,0.22846460342407227,1.779411792755127,,0.0,,0.1,0.0,4.671799948076553
