target,prior_type,lifting,modality,residual_pearson,seed,fold
fluid_intelligence,matched,prod,FC,-0.02852903146187652,0,0
fluid_intelligence,matched,prod,SC,-0.011704172938269945,0,0
fluid_intelligence,matched,mean,FC,-0.0398695976221252,0,0
fluid_intelligence,matched,mean,SC,-0.01298534941131366,0,0
fluid_intelligence,matched,max,FC,-0.03437480312215828,0,0
fluid_intelligence,matched,max,SC,-0.014169597285656498,0,0
fluid_intelligence,matched,bridge,FC,-0.034292860032212956,0,0
fluid_intelligence,matched,bridge,SC,-0.007653161059329745,0,0
fluid_intelligence,unrelated,prod,FC,-0.03726221009959425,0,0
fluid_intelligence,unrelated,prod,SC,-0.03772877472228385,0,0
fluid_intelligence,unrelated,mean,FC,-0.0639742363304957,0,0
fluid_intelligence,unrelated,mean,SC,-0.020066169334384144,0,0
fluid_intelligence,unrelated,max,FC,-0.0638236030366148,0,0
fluid_intelligence,unrelated,max,SC,-0.0006693382881075294,0,0
fluid_intelligence,unrelated,bridge,FC,-0.06882413182264399,0,0
fluid_intelligence,unrelated,bridge,SC,0.011446680741475687,0,0
fluid_intelligence,shuffled,prod,FC,-0.026609230470190693,0,0
fluid_intelligence,shuffled,prod,SC,-0.02070251601297029,0,0
fluid_intelligence,shuffled,mean,FC,-0.026913234843276762,0,0
fluid_intelligence,shuffled,mean,SC,-0.04257376942023322,0,0
fluid_intelligence,shuffled,max,FC,-0.028880371456325438,0,0
fluid_intelligence,shuffled,max,SC,-0.0474855287704256,0,0
fluid_intelligence,shuffled,bridge,FC,-0.012434933318846372,0,0
fluid_intelligence,shuffled,bridge,SC,-0.05084539303494673,0,0
fluid_intelligence,random,prod,FC,-0.040660261023256594,0,0
fluid_intelligence,random,prod,SC,-0.02120668183372757,0,0
fluid_intelligence,random,mean,FC,-0.037691831079097654,0,0
fluid_intelligence,random,mean,SC,-0.018391669858543867,0,0
fluid_intelligence,random,max,FC,-0.01171299879688811,0,0
fluid_intelligence,random,max,SC,-0.006795919324704993,0,0
fluid_intelligence,random,bridge,FC,0.012498864441425148,0,0
fluid_intelligence,random,bridge,SC,0.009543970860296576,0,0
fluid_intelligence,matched,prod,FC,0.05594851240326859,0,1
fluid_intelligence,matched,prod,SC,-0.02180822396061217,0,1
fluid_intelligence,matched,mean,FC,0.03238210882455716,0,1
fluid_intelligence,matched,mean,SC,-0.025376619153578018,0,1
fluid_intelligence,matched,max,FC,0.013636904818797826,0,1
fluid_intelligence,matched,max,SC,-0.029045204899423298,0,1
fluid_intelligence,matched,bridge,FC,-0.019917451626949228,0,1
fluid_intelligence,matched,bridge,SC,-0.016507839739500263,0,1
fluid_intelligence,unrelated,prod,FC,0.08062911169803846,0,1
fluid_intelligence,unrelated,prod,SC,-0.03378216052215918,0,1
fluid_intelligence,unrelated,mean,FC,0.05027303027804774,0,1
fluid_intelligence,unrelated,mean,SC,-0.02650167089178705,0,1
fluid_intelligence,unrelated,max,FC,0.031717636798736126,0,1
fluid_intelligence,unrelated,max,SC,-0.012245735851378486,0,1
fluid_intelligence,unrelated,bridge,FC,-0.011051592969585283,0,1
fluid_intelligence,unrelated,bridge,SC,-0.005238096711332283,0,1
fluid_intelligence,shuffled,prod,FC,-0.06889384471638074,0,1
fluid_intelligence,shuffled,prod,SC,-0.017857092019437602,0,1
fluid_intelligence,shuffled,mean,FC,-0.08638357884383396,0,1
fluid_intelligence,shuffled,mean,SC,-0.03170737462647111,0,1
fluid_intelligence,shuffled,max,FC,-0.08193402567338676,0,1
fluid_intelligence,shuffled,max,SC,-0.028821823659106217,0,1
fluid_intelligence,shuffled,bridge,FC,-0.06398025200569524,0,1
fluid_intelligence,shuffled,bridge,SC,-0.0343136831715809,0,1
fluid_intelligence,random,prod,FC,-0.02146763372126908,0,1
fluid_intelligence,random,prod,SC,-0.009443552483717433,0,1
fluid_intelligence,random,mean,FC,-0.021188252223317265,0,1
fluid_intelligence,random,mean,SC,-0.007770524250421571,0,1
fluid_intelligence,random,max,FC,-0.011601057125878753,0,1
fluid_intelligence,random,max,SC,-0.004136416983527713,0,1
fluid_intelligence,random,bridge,FC,0.0035236851953773345,0,1
