roi_index,roi_label,raw_score,prior_score
1,Precentral_L,0.93,0.9784946236559141
2,Precentral_R,0.55,0.5698924731182796
3,Frontal_Sup_L,0.48,0.4946236559139785
4,Frontal_Sup_R,0.62,0.6451612903225806
5,Frontal_Sup_Orb_L,0.22,0.21505376344086025
6,Frontal_Sup_Orb_R,0.3,0.3010752688172043
7,Frontal_Mid_L,0.18,0.17204301075268819
8,Frontal_Mid_R,0.3,0.3010752688172043
9,Frontal_Mid_Orb_L,0.55,0.5698924731182796
10,Frontal_Mid_Orb_R,0.32,0.3225806451612903
11,Frontal_Inf_Oper_L,0.28,0.2795698924731183
12,Frontal_Inf_Oper_R,0.2,0.19354838709677422
13,Frontal_Inf_Tri_L,0.28,0.2795698924731183
14,Frontal_Inf_Tri_R,0.02,0.0
15,Frontal_Inf_Orb_L,0.3,0.3010752688172043
16,Frontal_Inf_Orb_R,0.95,1.0
17,Rolandic_Oper_L,0.45,0.4623655913978495
18,Rolandic_Oper_R,0.18,0.17204301075268819
19,Supp_Motor_Area_L,0.7,0.7311827956989247
20,Supp_Motor_Area_R,0.25,0.24731182795698928
21,Olfactory_L,0.72,0.7526881720430108
22,Olfactory_R,0.62,0.6451612903225806
23,Frontal_Sup_Medial_L,0.2,0.19354838709677422
24,Frontal_Sup_Medial_R,0.38,0.3870967741935484
25,Frontal_Med_Orb_L,0.32,0.3225806451612903
26,Frontal_Med_Orb_R,0.2,0.19354838709677422
27,Rectus_L,0.6,0.6236559139784946
28,Rectus_R,0.18,0.17204301075268819
29,Insula_L,0.28,0.2795698924731183
30,Insula_R,0.15,0.13978494623655915
31,Cingulum_Ant_L,0.38,0.3870967741935484
32,Cingulum_Ant_R,0.02,0.0
33,Cingulum_Mid_L,0.35,0.3548387096774193
34,Cingulum_Mid_R,0.18,0.17204301075268819
35,Cingulum_Post_L,0.4,0.40860215053763443
36,Cingulum_Post_R,0.28,0.2795698924731183
37,Hippocampus_L,0.55,0.5698924731182796
38,Hippocampus_R,0.55,0.5698924731182796
39,ParaHippocampal_L,0.9,0.946236559139785
40,ParaHippocampal_R,0.5,0.5161290322580645
41,Amygdala_L,0.9,0.946236559139785
42,Amygdala_R,0.18,0.17204301075268819
43,Calcarine_L,0.42,0.43010752688172044
44,Calcarine_R,0.6,0.6236559139784946
45,Cuneus_L,0.22,0.21505376344086025
46,Cuneus_R,0.82,0.8602150537634409
47,Lingual_L,0.52,0.5376344086021506
48,Lingual_R,0.15,0.13978494623655915
49,Occipital_Sup_L,0.55,0.5698924731182796
50,Occipital_Sup_R,0.52,0.5376344086021506
51,Occipital_Mid_L,0.5,0.5161290322580645
52,Occipital_Mid_R,0.25,0.24731182795698928
53,Occipital_Inf_L,0.82,0.8602150537634409
54,Occipital_Inf_R,0.6,0.6236559139784946
55,Fusiform_L,0.55,0.5698924731182796
56,Fusiform_R,0.18,0.17204301075268819
57,Postcentral_L,0.55,0.5698924731182796
58,Postcentral_R,0.12,0.10752688172043011
59,Parietal_Sup_L,0.28,0.2795698924731183
60,Parietal_Sup_R,0.28,0.2795698924731183
61,Parietal_Inf_L,0.55,0.5698924731182796
62,Parietal_Inf_R,0.6,0.6236559139784946
63,SupraMarginal_L,0.65,0.6774193548387097
64,SupraMarginal_R,0.6,0.6236559139784946
65,Angular_L,0.42,0.43010752688172044
66,Angular_R,0.28,0.2795698924731183
67,Precuneus_L,0.15,0.13978494623655915
68,Precuneus_R,0.12,0.10752688172043011
69,Paracentral_Lobule_L,0.22,0.21505376344086025
70,Paracentral_Lobule_R,0.5,0.5161290322580645
71,Caudate_L,0.72,0.7526881720430108
72,Caudate_R,0.28,0.2795698924731183
73,Putamen_L,0.48,0.4946236559139785
74,Putamen_R,0.55,0.5698924731182796
75,Pallidum_L,0.25,0.24731182795698928
76,Pallidum_R,0.28,0.2795698924731183
77,Thalamus_L,0.18,0.17204301075268819
78,Thalamus_R,0.28,0.2795698924731183
79,Heschl_L,0.7,0.7311827956989247
80,Heschl_R,0.22,0.21505376344086025
81,Temporal_Sup_L,0.85,0.8924731182795699
82,Temporal_Sup_R,0.78,0.8172043010752689
83,Temporal_Pole_Sup_L,0.25,0.24731182795698928
84,Temporal_Pole_Sup_R,0.52,0.5376344086021506
85,Temporal_Mid_L,0.22,0.21505376344086025
86,Temporal_Mid_R,0.38,0.3870967741935484
87,Temporal_Pole_Mid_L,0.3,0.3010752688172043
88,Temporal_Pole_Mid_R,0.38,0.3870967741935484
89,Temporal_Inf_L,0.8,0.8387096774193549
90,Temporal_Inf_R,0.88,0.924731182795699
91,Cerebelum_Crus1_L,0.28,0.2795698924731183
92,Cerebelum_Crus1_R,0.65,0.6774193548387097
93,Cerebelum_Crus2_L,0.28,0.2795698924731183
94,Cerebelum_Crus2_R,0.18,0.17204301075268819
95,Cerebelum_3_L,0.28,0.2795698924731183
96,Cerebelum_3_R,0.92,0.9677419354838711
97,Cerebelum_4_5_L,0.55,0.5698924731182796
98,Cerebelum_4_5_R,0.78,0.8172043010752689
99,Cerebelum_6_L,0.58,0.6021505376344086
100,Cerebelum_6_R,0.18,0.17204301075268819
101,Cerebelum_7b_L,0.58,0.6021505376344086
102,Cerebelum_7b_R,0.7,0.7311827956989247
103,Cerebelum_8_L,0.38,0.3870967741935484
104,Cerebelum_8_R,0.82,0.8602150537634409
105,Cerebelum_9_L,0.18,0.17204301075268819
106,Cerebelum_9_R,0.5,0.5161290322580645
107,Cerebelum_10_L,0.22,0.21505376344086025
108,Cerebelum_10_R,0.6,0.6236559139784946
109,Vermis_1_2,0.18,0.17204301075268819
110,Vermis_3,0.48,0.4946236559139785
111,Vermis_4_5,0.3,0.3010752688172043
112,Vermis_6,0.35,0.3548387096774193
113,Vermis_7,0.38,0.3870967741935484
114,Vermis_8,0.85,0.8924731182795699
115,Vermis_9,0.58,0.6021505376344086
116,Vermis_10,0.22,0.21505376344086025
