A,B,metric,analysis_unit,n_pairs,A_mean,A_std,B_mean,B_std,improvement_mean,bootstrap95_low,bootstrap95_high,paired_t,paired_t_p,wilcoxon_W,wilcoxon_p,cohens_dz,paired_t_p_holm_global,wilcoxon_p_holm_global,paired_t_p_holm_metric,wilcoxon_p_holm_metric,significant_wilcoxon_holm_005,ci_excludes_zero
E1,E0,pearson,seed_mean_over_5_folds,10,0.14896648220252245,0.04852280497599422,0.15121315568685528,0.040667914185373875,-0.002246673484332859,-0.015565655009879253,0.01435166372772069,-0.2799431903767311,0.7858487763300426,19.0,0.431640625,-0.08852580970446003,1.0,1.0,1.0,1.0,False,False
E1,E0,rmse,seed_mean_over_5_folds,10,4.9763193035125735,0.09025654951439195,4.943444538116455,0.08714092762733719,-0.0328747653961182,-0.07356236076354992,0.004382867813110369,1.569011596970776,0.15109086888142295,16.0,0.275390625,-0.4961650321645799,1.0,1.0,1.0,1.0,False,False
E1,E0,mae,seed_mean_over_5_folds,10,4.152990183830262,0.07021347163190007,4.139571251869202,0.06768022406609524,-0.013418931961059765,-0.0443070744276048,0.015497074127197053,0.8260152334638584,0.43014747678084,21.0,0.556640625,-0.2612089519741528,1.0,1.0,1.0,1.0,False,False
E1,E0,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,-0.3897065411508083,0.07371522506591256,1.1614449392259123,1.1111254709921776,1.2041785804480314,46.57157002868193,4.857643366825272e-12,0.0,0.001953125,14.727223550066814,2.3802452497443833e-10,0.130859375,1.9430573467301088e-11,0.01953125,True,True
E1,E0,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.928120789527893,0.013793436731499454,-0.4533532383292914,0.11221971359442527,1.3814740278571842,1.3090359840076418,1.4406783995386212,38.65913583922469,2.5759309204214174e-11,0.0,0.001953125,12.225092162579498,1.1076502957812094e-09,0.130859375,9.862064373675742e-11,0.01953125,True,True
E1,E0,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7800183796882629,0.009982281650185451,-0.383585746884346,0.07602706864876996,1.1636041265726091,1.111425435319543,1.2083252762369812,44.86136591045052,6.7934552824511574e-12,0.0,0.001953125,14.186409522325697,3.2608585355765556e-10,0.130859375,2.717382112980463e-11,0.01953125,True,True
E1,E2,pearson,seed_mean_over_5_folds,10,0.14896648220252245,0.04852280497599422,0.1362307984661311,0.05013559755141129,0.012735683736391362,-0.0073697336644981916,0.034548904641123916,1.1246474722320385,0.28983727414944255,20.0,0.4921875,0.3556447577004213,1.0,1.0,1.0,1.0,False,False
E1,E2,rmse,seed_mean_over_5_folds,10,4.9763193035125735,0.09025654951439195,4.9852681064605715,0.05942104969979278,0.008948802947998047,-0.03266555476188671,0.04634517884254461,-0.4151914332776152,0.687724954288492,23.0,0.6953125,0.13129505941470926,1.0,1.0,1.0,1.0,False,False
E1,E2,mae,seed_mean_over_5_folds,10,4.152990183830262,0.07021347163190007,4.152734079360961,0.061894729171224336,-0.000256104469299423,-0.04256565511226649,0.03124400770664193,0.012943575776970629,0.9899551931473248,19.0,0.431640625,-0.00409311805222108,1.0,1.0,1.0,1.0,False,False
E1,E2,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,-0.2372360905259847,0.06051753276530768,1.0089744886010885,0.969234981479123,1.0442268352825195,50.10637345796159,2.5204406523026952e-12,0.0,0.001953125,15.845026541816578,1.3358335457204286e-10,0.130859375,1.512264391381617e-11,0.01953125,True,True
