method_id,method_name,seed,pearson,rmse,mae,folds
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),0,0.35752169547311785,4.621715749790754,3.8265596357576634,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),1,0.3186705765141736,4.665915385437403,3.8757078796337794,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),2,0.3363490074394909,4.66407821750466,3.902059809541786,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),3,0.39203877532959375,4.581429915191892,3.8534674371521063,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),4,0.37172920579221297,4.59815475516542,3.8702334013472863,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),5,0.3567583089649082,4.6012659046837285,3.808495377491989,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),6,0.3624152878119731,4.590674573507089,3.8552160628059275,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),7,0.33106971853041306,4.710825481871581,3.976317300417045,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),8,0.34834822891386324,4.621496570634843,3.8283431739738605,5
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),9,0.367771294627907,4.5311178606929845,3.787059045998979,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),0,0.3609730143802202,4.586977540217946,3.8260549367311434,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),1,0.3112641502216402,4.677824147255504,3.9047633557880403,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),2,0.33257231595952613,4.719744592815287,3.932850179324048,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),3,0.3685764657783744,4.615918774121537,3.862028430495388,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),4,0.3873745910302612,4.546342509042438,3.812456694658119,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),5,0.352084770600015,4.641699777134029,3.8977917236768134,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),6,0.35925857559385915,4.580007526111948,3.872123105532718,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),7,0.3231770045650537,4.690882902076918,3.9580784981474273,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),8,0.30924613947108226,4.7371306903648005,3.9543846277592594,5
M3_RANDOM,Two-Stage Biomarker-Guided KRR (random edge-prior biomarker),9,0.33583144391079706,4.623429973962594,3.9167702595704457,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),0,0.35890515543174584,4.5948432963396275,3.811165553592884,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),1,0.33584200053932073,4.636898616727805,3.8744516716845334,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),2,0.39680653663598486,4.584309309605684,3.823588894060113,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),3,0.37147133621817363,4.617438939088139,3.8400078145012757,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),4,0.359314396632126,4.658626352175838,3.8917663182878828,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),5,0.3543614333346686,4.621999810781317,3.8304602075762766,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),6,0.3747395268996502,4.565698529180184,3.8431879326952925,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),7,0.3221334849843241,4.7085837685532725,3.9547012379244704,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),8,0.33033585904528834,4.648833078910419,3.8700418673416657,5
M3_SHUFFLED,Two-Stage Biomarker-Guided KRR (shuffled edge-prior biomarker),9,0.3560041038249301,4.5855121781465105,3.831090906621763,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),0,0.3220736897040432,4.686509268289283,3.9795895650951167,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),1,0.2865277358975775,4.705681837445727,4.016942348600911,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),2,0.2633244560246891,4.802432164698866,4.060826880565818,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),3,0.33403146037999265,4.6340444731740575,3.9266192552433594,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),4,0.2803440599508773,4.85518251428975,4.0663017413915,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),5,0.2975391824270047,4.736508377265051,3.961645492642385,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),6,0.21652955520973122,4.743531737521699,3.963983996230104,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),7,0.25886957954517836,4.7347316590741295,4.019920853895952,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),8,0.2798710399806439,4.836228239784613,4.062436167704066,5
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),9,0.278543676232637,4.8035098837495624,4.030937504835716,5
