experiment_id,seed,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,gap_mae_top_vs_random,gap_mae_top_vs_bottom
E0,0,-0.010944886063225568,-0.042684563994407655,-0.09619761466979977,-0.4266513824462891,-0.0819127154350281,-0.4447466373443604
E0,1,-0.003948864021222108,-0.026171332504600287,-0.23684588909149173,-0.45481071472167967,-0.2474670791625976,-0.49537997245788573
E0,2,0.002777268048375842,-0.022086744382977485,0.12615114212036146,0.14271726608276367,0.08849645376205455,0.12210526466369628
E0,3,0.007117359237745409,-0.0007068336009979248,-0.0998655080795288,-0.08872241973876953,-0.05168445825576793,-0.048783397674560545
E0,4,0.032611619125818836,-0.008134959638118744,-0.03812787055969249,-0.3533329963684082,-0.11638794422149648,-0.4809601306915283
E1,0,0.04781227572821081,0.034507351368665694,0.34380911827087407,0.4015852928161621,0.48838197708129877,0.6021451950073242
E1,1,0.06821076267398893,0.06959246769547463,0.6972794008255006,0.8174924850463867,0.7286978697776796,0.9573496818542481
E1,2,0.08267000406049192,0.07280500624328852,0.5431518125534056,0.585206127166748,0.6707730054855345,0.7359311580657959
E1,3,0.07926671426277607,0.08227069862186909,0.4386630964279174,0.6035605430603027,0.5135941672325133,0.7116536140441895
E1,4,0.026413096380420033,0.02265717089176178,0.4333822774887084,0.5621819496154785,0.49320145606994625,0.6907934188842774
E10,0,-0.0006249652802944261,0.02081695795059204,0.1684650325775145,0.23495864868164062,-0.05080692052841194,-0.030303287506103515
E10,1,-0.03143634093459696,-0.027114468067884444,-0.16045461177825918,-0.03854818344116211,-0.29628491401672363,0.03267655372619629
E10,2,-0.031850038060510996,-0.03434017766267061,-0.14358694553375245,-0.09465417861938477,-0.28513655185699455,-0.09871864318847656
E10,3,0.02620095395017415,0.02717336416244507,-0.05528092384338379,0.004325199127197266,-0.1683314800262453,-0.14952678680419923
E10,4,-0.0020988123351708106,-0.012136758118867875,-0.245027003288269,-0.0960606575012207,-0.25208422422409066,-0.02975311279296875
