ID,contrast,analysis_unit,n_seeds,mean_gap,std_gap,bootstrap95_low,bootstrap95_high,one_sample_t,one_sample_t_p_greater,wilcoxon_W,wilcoxon_p_greater,one_sample_t_p_holm,wilcoxon_p_holm,significant_wilcoxon_holm_005,ci_excludes_zero
E0,gap_pearson_top_vs_random,seed_mean_over_5_folds,5,0.005522499265498482,0.016619128960681556,-0.005456024418585005,0.01933265228092205,0.7430403718848597,0.24936336535982567,9.0,0.40625,1.0,1.0,False,False
E0,gap_pearson_top_vs_bottom,seed_mean_over_5_folds,5,-0.01995688682422042,0.01635562173518348,-0.0324719968251884,-0.007285358589142562,-2.728416949276318,0.9737356800080971,0.0,1.0,1.0,1.0,False,True
E0,gap_rmse_top_vs_random,seed_mean_over_5_folds,5,-0.06897714805603025,0.13124565359817789,-0.1689726305007935,0.03721163940429697,-1.1751824743817074,0.8474502889063052,4.0,0.84375,1.0,1.0,False,False
E0,gap_rmse_top_vs_bottom,seed_mean_over_5_folds,5,-0.23616004943847652,0.25647145832439844,-0.42325143814086913,-0.01744440078735352,-2.058981251029556,0.9457110339468402,2.0,0.9375,1.0,1.0,False,True
E0,gap_mae_top_vs_random,seed_mean_over_5_folds,5,-0.08179114866256712,0.12098527527684341,-0.17519968223571775,0.019483391761779843,-1.5116762593529953,0.8974247666523607,3.0,0.90625,1.0,1.0,False,False
E0,gap_mae_top_vs_bottom,seed_mean_over_5_folds,5,-0.2695529747009277,0.28658289400842396,-0.4794853687286377,-0.032685546875000006,-2.1031917381322773,0.9483597171843153,2.0,0.9375,1.0,1.0,False,True
E1,gap_pearson_top_vs_random,seed_mean_over_5_folds,5,0.06087457062117755,0.02358679893019466,0.0412636558264494,0.07841683986410498,5.771011081788249,0.0022378020703325823,15.0,0.03125,0.03132922898465615,0.5625,False,True
E1,gap_pearson_top_vs_bottom,seed_mean_over_5_folds,5,0.05636653896421194,0.02612622945930157,0.03505677405744791,0.07594877548515797,4.824248098130953,0.004248363161331679,15.0,0.03125,0.05522872109731182,0.5625,False,True
E1,gap_rmse_top_vs_random,seed_mean_over_5_folds,5,0.4912571411132812,0.13508773189752613,0.39860917758941644,0.6048028478622436,8.131636726233467,0.0006220772488419471,15.0,0.03125,0.009331158732629206,0.5625,False,True
E1,gap_rmse_top_vs_bottom,seed_mean_over_5_folds,5,0.5940052795410156,0.1484532205669272,0.47870450973510736,0.7236439895629883,8.947169882708383,0.00043156818285900323,15.0,0.03125,0.006905090925744052,0.5625,False,True
E1,gap_mae_top_vs_random,seed_mean_over_5_folds,5,0.5789296951293945,0.11256403868039848,0.4953522067070007,0.6700136141777039,11.500352756337087,0.00016319109457553846,15.0,0.03125,0.0027742486077841537,0.5625,False,True
E1,gap_mae_top_vs_bottom,seed_mean_over_5_folds,5,0.7395746135711669,0.13180031049866864,0.6508040714263916,0.8590712547302246,12.547308152168373,0.00011607770315033342,15.0,0.03125,0.0020893986567060013,0.5625,False,True
E10,gap_pearson_top_vs_random,seed_mean_over_5_folds,5,-0.007961840532079809,0.024377241000777015,-0.025734314065077347,0.009810633000917729,-0.7303212309865614,0.7471664411700573,3.0,0.90625,1.0,1.0,False,False
E10,gap_pearson_top_vs_bottom,seed_mean_over_5_folds,5,-0.005120216347277164,0.027849584643002138,-0.027009209915995598,0.01676877722144127,-0.41110673493991506,0.6489672403661408,6.0,0.6875,1.0,1.0,False,False
E10,gap_rmse_top_vs_random,seed_mean_over_5_folds,5,-0.08717689037322998,0.15798617216044913,-0.19091003513336174,0.041017434120178144,-1.2338640165521375,0.8576026319046739,4.0,0.84375,1.0,1.0,False,False
E10,gap_rmse_top_vs_bottom,seed_mean_over_5_folds,5,0.0020041656494140607,0.13681850791681271,-0.0839955711364746,0.12262809753417969,0.032754710590650694,0.48771972819157094,6.0,0.6875,1.0,1.0,False,False
E10,gap_mae_top_vs_random,seed_mean_over_5_folds,5,-0.21052881813049323,0.10239503601951441,-0.2829854311943054,-0.12132165622711195,-4.597456740703294,0.9949749306404632,0.0,1.0,1.0,1.0,False,True
E10,gap_mae_top_vs_bottom,seed_mean_over_5_folds,5,-0.05512505531311036,0.07032258880787258,-0.11308611869812013,-0.0048912811279296885,-1.7528275484896747,0.9227474201498747,3.0,0.90625,1.0,1.0,False,True
