roi_index,roi_label,raw_score,prior_score
1,Precentral_L,0.62,0.6451612903225806
2,Precentral_R,0.6,0.6236559139784946
3,Frontal_Sup_L,0.95,1.0
4,Frontal_Sup_R,0.93,0.9784946236559141
5,Frontal_Sup_Orb_L,0.28,0.2795698924731183
6,Frontal_Sup_Orb_R,0.28,0.2795698924731183
7,Frontal_Mid_L,0.92,0.9677419354838711
8,Frontal_Mid_R,0.9,0.946236559139785
9,Frontal_Mid_Orb_L,0.22,0.21505376344086025
10,Frontal_Mid_Orb_R,0.22,0.21505376344086025
11,Frontal_Inf_Oper_L,0.82,0.8602150537634409
12,Frontal_Inf_Oper_R,0.78,0.8172043010752689
13,Frontal_Inf_Tri_L,0.5,0.5161290322580645
14,Frontal_Inf_Tri_R,0.48,0.4946236559139785
15,Frontal_Inf_Orb_L,0.18,0.17204301075268819
16,Frontal_Inf_Orb_R,0.18,0.17204301075268819
17,Rolandic_Oper_L,0.52,0.5376344086021506
18,Rolandic_Oper_R,0.5,0.5161290322580645
19,Supp_Motor_Area_L,0.72,0.7526881720430108
20,Supp_Motor_Area_R,0.7,0.7311827956989247
21,Olfactory_L,0.02,0.0
22,Olfactory_R,0.02,0.0
23,Frontal_Sup_Medial_L,0.58,0.6021505376344086
24,Frontal_Sup_Medial_R,0.55,0.5698924731182796
25,Frontal_Med_Orb_L,0.2,0.19354838709677422
26,Frontal_Med_Orb_R,0.2,0.19354838709677422
27,Rectus_L,0.18,0.17204301075268819
28,Rectus_R,0.18,0.17204301075268819
29,Insula_L,0.55,0.5698924731182796
30,Insula_R,0.52,0.5376344086021506
31,Cingulum_Ant_L,0.8,0.8387096774193549
32,Cingulum_Ant_R,0.78,0.8172043010752689
33,Cingulum_Mid_L,0.5,0.5161290322580645
34,Cingulum_Mid_R,0.48,0.4946236559139785
35,Cingulum_Post_L,0.38,0.3870967741935484
36,Cingulum_Post_R,0.38,0.3870967741935484
37,Hippocampus_L,0.35,0.3548387096774193
38,Hippocampus_R,0.35,0.3548387096774193
39,ParaHippocampal_L,0.25,0.24731182795698928
40,ParaHippocampal_R,0.25,0.24731182795698928
41,Amygdala_L,0.18,0.17204301075268819
42,Amygdala_R,0.18,0.17204301075268819
43,Calcarine_L,0.12,0.10752688172043011
44,Calcarine_R,0.12,0.10752688172043011
45,Cuneus_L,0.22,0.21505376344086025
46,Cuneus_R,0.22,0.21505376344086025
47,Lingual_L,0.18,0.17204301075268819
48,Lingual_R,0.18,0.17204301075268819
49,Occipital_Sup_L,0.28,0.2795698924731183
50,Occipital_Sup_R,0.28,0.2795698924731183
51,Occipital_Mid_L,0.28,0.2795698924731183
52,Occipital_Mid_R,0.28,0.2795698924731183
53,Occipital_Inf_L,0.22,0.21505376344086025
54,Occipital_Inf_R,0.22,0.21505376344086025
55,Fusiform_L,0.18,0.17204301075268819
56,Fusiform_R,0.18,0.17204301075268819
57,Postcentral_L,0.28,0.2795698924731183
58,Postcentral_R,0.28,0.2795698924731183
59,Parietal_Sup_L,0.88,0.924731182795699
60,Parietal_Sup_R,0.9,0.946236559139785
61,Parietal_Inf_L,0.7,0.7311827956989247
62,Parietal_Inf_R,0.72,0.7526881720430108
63,SupraMarginal_L,0.85,0.8924731182795699
64,SupraMarginal_R,0.82,0.8602150537634409
65,Angular_L,0.82,0.8602150537634409
66,Angular_R,0.85,0.8924731182795699
67,Precuneus_L,0.3,0.3010752688172043
68,Precuneus_R,0.3,0.3010752688172043
69,Paracentral_Lobule_L,0.42,0.43010752688172044
70,Paracentral_Lobule_R,0.42,0.43010752688172044
71,Caudate_L,0.55,0.5698924731182796
72,Caudate_R,0.52,0.5376344086021506
73,Putamen_L,0.5,0.5161290322580645
74,Putamen_R,0.48,0.4946236559139785
75,Pallidum_L,0.28,0.2795698924731183
76,Pallidum_R,0.28,0.2795698924731183
77,Thalamus_L,0.6,0.6236559139784946
78,Thalamus_R,0.58,0.6021505376344086
79,Heschl_L,0.15,0.13978494623655915
80,Heschl_R,0.15,0.13978494623655915
81,Temporal_Sup_L,0.7,0.7311827956989247
82,Temporal_Sup_R,0.55,0.5698924731182796
83,Temporal_Pole_Sup_L,0.3,0.3010752688172043
84,Temporal_Pole_Sup_R,0.28,0.2795698924731183
85,Temporal_Mid_L,0.45,0.4623655913978495
86,Temporal_Mid_R,0.4,0.40860215053763443
87,Temporal_Pole_Mid_L,0.25,0.24731182795698928
88,Temporal_Pole_Mid_R,0.22,0.21505376344086025
89,Temporal_Inf_L,0.32,0.3225806451612903
90,Temporal_Inf_R,0.3,0.3010752688172043
91,Cerebelum_Crus1_L,0.55,0.5698924731182796
